time,fed,ecb,boj,pboc,boe,snb,boc
2024-01-03T00:00:00Z,6217.66,7572.86,5243.88,6391.96,1189.20,930.78,240.98
2024-01-04T00:00:00Z,6262.95,7596.44,5201.92,6389.52,1195.56,934.58,241.25
2024-01-05T00:00:00Z,6238.56,7557.16,5165.13,6387.16,1193.01,931.15,240.60
2024-01-06T00:00:00Z,6238.56,7557.16,5165.13,6387.16,1193.01,931.15,240.60
2024-01-07T00:00:00Z,6238.56,7557.16,5165.13,6387.16,1193.01,931.15,240.60
2024-01-08T00:00:00Z,6230.97,7574.46,5189.39,6379.98,1196.57,934.48,240.31
2024-01-09T00:00:00Z,6255.57,7570.31,5204.97,6377.78,1198.87,933.47,240.80
2024-01-10T00:00:00Z,6278.89,7574.46,5161.98,6373.55,1198.34,931.68,240.55
2024-01-11T00:00:00Z,6330.03,7602.84,5159.25,6383.35,1201.12,934.97,240.99
2024-01-12T00:00:00Z,6347.84,7575.86,5155.56,6373.25,1198.92,929.95,240.71
2024-01-13T00:00:00Z,6347.84,7575.86,5155.56,6373.25,1198.92,929.95,240.71
2024-01-14T00:00:00Z,6347.84,7575.86,5155.56,6373.25,1198.92,929.95,240.71
2024-01-15T00:00:00Z,6347.84,7577.94,5140.82,6368.67,1197.51,930.10,239.78
2024-01-16T00:00:00Z,6308.30,7534.32,5112.19,6355.64,1190.57,923.76,238.95
2024-01-17T00:00:00Z,6310.01,7530.86,5077.72,6350.69,1193.63,918.92,238.20
2024-01-18T00:00:00Z,6265.81,7529.47,5069.21,6352.04,1194.04,916.22,238.48
2024-01-19T00:00:00Z,6258.54,7500.35,5065.99,6354.18,1194.63,914.61,239.15
2024-01-20T00:00:00Z,6258.54,7500.35,5065.99,6354.18,1194.63,914.61,239.15
2024-01-21T00:00:00Z,6258.54,7500.35,5065.99,6354.18,1194.63,914.61,239.15
2024-01-22T00:00:00Z,6224.09,7502.41,5074.31,6351.22,1198.45,914.96,239.80
2024-01-23T00:00:00Z,6234.49,7490.01,5068.13,6372.94,1197.62,914.61,238.95
2024-01-24T00:00:00Z,6222.51,7512.75,5096.81,6388.76,1200.55,920.40,235.66
2024-01-25T00:00:00Z,6289.48,7504.48,5080.13,6373.80,1199.30,918.90,234.68
2024-01-26T00:00:00Z,6277.00,7487.50,5075.86,6369.00,1199.26,919.39,235.93
2024-01-27T00:00:00Z,6277.00,7487.50,5075.86,6369.00,1199.26,919.39,235.93
2024-01-28T00:00:00Z,6277.00,7487.50,5075.86,6369.00,1199.26,919.39,235.93
2024-01-29T00:00:00Z,6252.01,7454.44,5068.91,6364.71,1195.62,920.92,235.93
2024-01-30T00:00:00Z,6236.20,7470.28,5084.77,6364.80,1192.87,920.31,236.08
2024-01-31T00:00:00Z,6149.26,7464.08,5117.34,6358.61,1177.18,929.50,239.76
2024-02-01T00:00:00Z,6312.92,7448.24,5145.99,6355.00,1175.81,928.72,239.48
2024-02-02T00:00:00Z,6330.52,7471.62,5158.71,6359.27,1184.56,936.75,240.81
2024-02-03T00:00:00Z,6330.52,7471.62,5158.71,6359.27,1184.56,936.75,240.81
2024-02-04T00:00:00Z,6330.52,7471.62,5158.71,6359.27,1184.56,936.75,240.81
2024-02-05T00:00:00Z,6277.54,7377.56,5089.30,6341.00,1165.11,921.80,238.58
2024-02-06T00:00:00Z,6276.80,7375.50,5092.98,6349.00,1166.63,919.67,238.20
2024-02-07T00:00:00Z,6256.67,7398.16,5103.83,6344.02,1172.34,919.84,232.96
2024-02-08T00:00:00Z,6262.62,7385.80,5068.65,6342.34,1169.38,916.74,232.50
2024-02-09T00:00:00Z,6230.18,7391.12,5061.06,6344.94,1170.05,915.70,233.11
2024-02-10T00:00:00Z,6230.18,7391.12,5061.06,6344.94,1170.05,915.70,233.11
2024-02-11T00:00:00Z,6230.18,7391.12,5061.06,6344.94,1170.05,915.70,233.11
2024-02-12T00:00:00Z,6204.73,7391.80,5076.98,6344.87,1170.83,915.98,232.84
2024-02-13T00:00:00Z,6217.26,7405.53,5065.58,6344.86,1177.04,912.74,233.16
2024-02-14T00:00:00Z,6226.66,7350.64,5024.60,6344.90,1166.13,904.83,231.50
2024-02-15T00:00:00Z,6371.93,7371.22,5039.29,6344.31,1164.24,908.23,231.55
2024-02-16T00:00:00Z,6322.00,7368.20,5031.68,6344.88,1167.36,909.67,232.55
2024-02-17T00:00:00Z,6322.00,7368.20,5031.68,6344.88,1167.36,909.67,232.55
2024-02-18T00:00:00Z,6322.00,7368.20,5031.68,6344.88,1167.36,909.67,232.55
2024-02-19T00:00:00Z,6322.00,7373.68,5044.45,6340.67,1170.38,910.25,232.66
2024-02-20T00:00:00Z,6281.37,7391.47,5038.23,6343.86,1170.30,909.19,232.58
2024-02-21T00:00:00Z,6218.04,7396.26,5043.36,6346.99,1171.62,911.31,231.89
2024-02-22T00:00:00Z,6268.88,7420.21,5028.67,6346.48,1175.33,911.86,232.64
2024-02-23T00:00:00Z,6274.09,7400.64,5030.51,6341.93,1178.17,912.26,232.92
2024-02-24T00:00:00Z,6274.09,7400.64,5030.51,6341.93,1178.17,912.26,232.92
2024-02-25T00:00:00Z,6274.09,7400.64,5030.51,6341.93,1178.17,912.26,232.92
2024-02-26T00:00:00Z,6254.31,7412.94,5024.37,6342.05,1177.98,911.48,231.92
2024-02-27T00:00:00Z,6253.30,7415.67,5036.70,6341.14,1176.70,912.01,232.39
2024-02-28T00:00:00Z,6230.28,7382.88,5019.67,6340.12,1172.48,910.27,230.71
2024-02-29T00:00:00Z,6228.63,7395.18,5065.17,6194.90,1172.11,933.04,230.62
2024-03-01T00:00:00Z,6378.40,7374.43,5050.08,6191.51,1171.62,927.25,230.98
2024-03-02T00:00:00Z,6378.40,7374.43,5050.08,6191.51,1171.62,927.25,230.98
2024-03-03T00:00:00Z,6378.40,7374.43,5050.08,6191.51,1171.62,927.25,230.98
2024-03-04T00:00:00Z,6362.60,7396.94,5053.08,6190.76,1175.26,927.95,231.05
2024-03-05T00:00:00Z,6356.68,7398.98,5060.99,6190.89,1176.14,927.72,230.68
2024-03-06T00:00:00Z,6321.46,7416.03,5083.25,6191.13,1179.47,928.89,225.75
2024-03-07T00:00:00Z,6336.13,7430.36,5143.02,6192.72,1182.48,934.77,227.18
2024-03-08T00:00:00Z,6329.37,7448.18,5163.69,6199.36,1190.35,936.87,228.02
2024-03-09T00:00:00Z,6329.37,7448.18,5163.69,6199.36,1190.35,936.87,228.02
2024-03-10T00:00:00Z,6329.37,7448.18,5163.69,6199.36,1190.35,936.87,228.02
2024-03-11T00:00:00Z,6273.71,7444.09,5178.87,6205.67,1189.14,935.77,227.09
2024-03-12T00:00:00Z,6278.25,7437.28,5143.36,6209.57,1184.58,935.49,227.10
2024-03-13T00:00:00Z,6271.84,7452.95,5140.18,6196.71,1187.17,936.39,227.35
2024-03-14T00:00:00Z,6309.18,7443.41,5137.73,6197.76,1186.08,933.54,227.54
2024-03-15T00:00:00Z,6323.90,7423.54,5111.78,6193.54,1182.64,931.01,226.76
2024-03-16T00:00:00Z,6323.90,7423.54,5111.78,6193.54,1182.64,931.01,226.76
2024-03-17T00:00:00Z,6323.90,7423.54,5111.78,6193.54,1182.64,931.01,226.76
2024-03-18T00:00:00Z,6255.37,7423.54,5096.68,6191.80,1181.05,929.37,226.55
2024-03-19T00:00:00Z,6250.31,7397.65,5052.16,6190.89,1178.03,926.12,225.42
2024-03-20T00:00:00Z,6205.50,7390.83,5011.61,6191.68,1177.04,922.59,225.71
2024-03-21T00:00:00Z,6250.81,7433.77,5027.90,6191.01,1180.56,917.69,227.03
2024-03-22T00:00:00Z,6230.77,7370.42,5026.35,6164.92,1169.87,914.08,226.01
2024-03-23T00:00:00Z,6230.77,7370.42,5026.35,6164.92,1169.87,914.08,226.01
2024-03-24T00:00:00Z,6230.77,7370.42,5026.35,6164.92,1169.87,914.08,226.01
2024-03-25T00:00:00Z,6218.88,7378.59,5030.69,6180.53,1172.49,915.57,225.74
2024-03-26T00:00:00Z,6214.64,7392.21,5020.97,6174.24,1172.63,909.22,226.22
2024-03-27T00:00:00Z,6194.12,7365.65,5029.85,6165.90,1169.48,905.86,225.55
2024-03-28T00:00:00Z,6119.66,7362.25,5029.68,6166.05,1172.47,909.61,226.06
2024-03-29T00:00:00Z,6115.04,7156.55,5029.68,6166.05,1172.47,909.61,226.06
2024-03-30T00:00:00Z,6115.04,7156.55,5029.68,6166.05,1172.47,909.61,226.06
2024-03-31T00:00:00Z,6115.04,7156.55,5003.18,6071.51,1166.51,939.41,226.06
2024-04-01T00:00:00Z,6251.62,7156.55,5003.18,6071.51,1166.51,939.41,226.06
2024-04-02T00:00:00Z,6276.27,7115.50,4987.91,6065.02,1159.82,934.12,226.23
2024-04-03T00:00:00Z,6270.10,7138.01,4983.81,6065.18,1160.74,934.49,209.08
2024-04-04T00:00:00Z,6290.59,7183.69,4984.34,6066.82,1167.14,935.31,210.05
2024-04-05T00:00:00Z,6290.85,7139.18,4997.19,6066.86,1166.16,939.42,209.12
2024-04-06T00:00:00Z,6290.85,7139.18,4997.19,6066.86,1166.16,939.42,209.12
2024-04-07T00:00:00Z,6290.85,7139.18,4997.19,6066.86,1166.16,939.42,209.12
2024-04-08T00:00:00Z,6261.89,7127.32,4978.88,6067.54,1163.93,936.52,208.59
2024-04-09T00:00:00Z,6305.94,7156.30,4982.75,6067.32,1170.46,939.18,208.96
2024-04-10T00:00:00Z,6319.82,7151.69,4981.96,6067.66,1171.73,939.43,209.16
2024-04-11T00:00:00Z,6315.10,7065.42,4943.15,6064.11,1157.46,930.28,207.20
2024-04-12T00:00:00Z,6305.83,7026.77,4938.35,6063.69,1150.51,930.35,206.34
2024-04-13T00:00:00Z,6305.83,7026.77,4938.35,6063.69,1150.51,930.35,206.34
2024-04-14T00:00:00Z,6305.83,7026.77,4938.35,6063.69,1150.51,930.35,206.34
2024-04-15T00:00:00Z,6214.09,7029.41,4913.41,6062.83,1151.20,929.84,206.39
2024-04-16T00:00:00Z,6160.62,7016.88,4890.04,6062.94,1148.68,929.43,205.70
2024-04-17T00:00:00Z,6035.07,7017.54,4890.50,6062.64,1149.32,931.34,205.45
2024-04-18T00:00:00Z,6041.96,7044.58,4901.01,6063.33,1150.68,933.87,206.30
2024-04-19T00:00:00Z,6068.81,7023.69,4893.23,6060.73,1147.99,933.90,206.09
2024-04-20T00:00:00Z,6068.81,7023.69,4893.23,6060.73,1147.99,933.90,206.09
2024-04-21T00:00:00Z,6068.81,7023.69,4893.23,6060.73,1147.99,933.90,206.09
2024-04-22T00:00:00Z,6039.70,7009.85,4888.63,6058.75,1136.33,930.81,206.73
2024-04-23T00:00:00Z,6013.91,7037.54,4886.56,6055.87,1144.50,931.51,207.10
2024-04-24T00:00:00Z,6031.84,7045.45,4882.01,6056.57,1147.19,927.79,207.31
2024-04-25T00:00:00Z,6050.54,7067.87,4862.59,6056.21,1154.47,929.03,207.53
2024-04-26T00:00:00Z,6027.58,7070.02,4823.14,6056.25,1154.25,929.74,207.80
2024-04-27T00:00:00Z,6027.58,7070.02,4823.14,6056.25,1154.25,929.74,207.80
2024-04-28T00:00:00Z,6027.58,7070.02,4823.14,6056.25,1154.25,929.74,207.80
2024-04-29T00:00:00Z,5967.31,7073.98,4840.24,6060.50,1156.92,930.55,207.87
2024-04-30T00:00:00Z,5905.77,7072.66,4830.14,5916.66,1158.06,940.51,207.31
2024-05-01T00:00:00Z,6033.88,7072.66,4830.14,5916.66,1158.06,940.51,206.63
2024-05-02T00:00:00Z,6061.20,7059.46,4897.97,5916.60,1155.08,941.45,206.16
2024-05-03T00:00:00Z,6059.20,7071.78,4949.21,5916.60,1159.58,946.96,206.99
2024-05-04T00:00:00Z,6059.20,7071.78,4949.21,5916.60,1159.58,946.96,206.99
2024-05-05T00:00:00Z,6059.20,7071.78,4949.21,5916.60,1159.58,946.96,206.99
2024-05-06T00:00:00Z,6026.64,7092.84,4931.60,5944.62,1161.85,948.80,206.91
2024-05-07T00:00:00Z,6041.61,7086.26,4904.82,5935.66,1158.81,946.37,206.73
2024-05-08T00:00:00Z,6043.17,7071.12,4873.84,5927.25,1152.60,944.35,205.59
2024-05-09T00:00:00Z,6090.61,7063.88,4863.91,5928.59,1152.60,944.35,206.16
2024-05-10T00:00:00Z,6071.81,7093.61,4869.20,5929.86,1156.84,946.64,206.80
2024-05-11T00:00:00Z,6071.81,7093.61,4869.20,5929.86,1156.84,946.64,206.80
2024-05-12T00:00:00Z,6071.81,7093.61,4869.20,5929.86,1156.84,946.64,206.80
2024-05-13T00:00:00Z,6052.91,7104.14,4865.42,5922.08,1158.99,947.56,206.96
2024-05-14T00:00:00Z,6079.40,7104.80,4847.43,5922.02,1159.63,946.00,207.04
2024-05-15T00:00:00Z,6154.39,7128.49,4876.88,5933.49,1165.44,949.26,207.64
2024-05-16T00:00:00Z,6177.27,7150.86,4895.09,5935.57,1168.96,950.10,207.63
2024-05-17T00:00:00Z,6130.32,7116.30,4866.96,5928.09,1168.84,945.00,207.57
2024-05-18T00:00:00Z,6130.32,7116.30,4866.96,5928.09,1168.84,945.00,207.57
2024-05-19T00:00:00Z,6130.32,7116.30,4866.96,5928.09,1168.84,945.00,207.57
2024-05-20T00:00:00Z,6076.82,7127.45,4866.24,5923.02,1172.55,944.09,207.70
2024-05-21T00:00:00Z,6074.14,7129.42,4850.10,5920.89,1174.35,943.97,207.77
2024-05-22T00:00:00Z,6092.30,7107.11,4844.05,5917.11,1174.46,939.02,206.99
2024-05-23T00:00:00Z,6128.54,7122.86,4844.50,5917.85,1176.92,940.91,207.14
2024-05-24T00:00:00Z,6170.37,7130.22,4827.45,5914.43,1174.49,938.09,206.41
2024-05-25T00:00:00Z,6170.37,7130.22,4827.45,5914.43,1174.49,938.09,206.41
2024-05-26T00:00:00Z,6170.37,7130.22,4827.45,5914.43,1174.49,938.09,206.41
2024-05-27T00:00:00Z,6170.37,7132.20,4834.75,5914.34,1177.18,938.54,207.20
2024-05-28T00:00:00Z,6162.84,7157.85,4838.77,5913.25,1181.28,943.24,207.84
2024-05-29T00:00:00Z,6108.99,7141.41,4822.00,5909.86,1177.87,941.17,207.16
2024-05-30T00:00:00Z,6133.23,7113.78,4838.48,5920.47,1173.66,946.99,206.50
2024-05-31T00:00:00Z,6125.59,7119.63,4843.59,5932.20,1166.81,932.61,207.54
2024-06-01T00:00:00Z,6125.59,7119.63,4843.59,5932.20,1166.81,932.61,207.54
2024-06-02T00:00:00Z,6125.59,7119.63,4843.59,5932.20,1166.81,932.61,207.54
2024-06-03T00:00:00Z,6184.89,7113.07,4851.36,5927.86,1168.33,936.14,207.63
2024-06-04T00:00:00Z,6205.84,7128.16,4913.65,5935.30,1171.25,944.79,207.01
2024-06-05T00:00:00Z,6180.53,7132.75,4875.39,5926.69,1173.31,945.31,200.28
2024-06-06T00:00:00Z,6196.82,7128.16,4871.68,5928.89,1172.01,946.36,199.99
2024-06-07T00:00:00Z,6184.72,7129.07,4892.82,5931.75,1175.12,948.35,200.28
2024-06-08T00:00:00Z,6184.72,7129.07,4892.82,5931.75,1175.12,948.35,200.28
2024-06-09T00:00:00Z,6184.72,7129.07,4892.82,5931.75,1175.12,948.35,200.28
2024-06-10T00:00:00Z,6148.90,7036.18,4851.39,5926.48,1167.43,941.72,199.02
2024-06-11T00:00:00Z,6178.02,7019.17,4847.70,5921.12,1169.68,940.91,198.81
2024-06-12T00:00:00Z,6161.19,7042.07,4837.96,5921.64,1171.17,942.12,199.32
2024-06-13T00:00:00Z,6181.08,7054.50,4839.92,5922.61,1171.81,941.15,199.29
2024-06-14T00:00:00Z,6195.78,6982.79,4846.81,5920.42,1164.79,945.70,199.08
2024-06-15T00:00:00Z,6195.78,6982.79,4846.81,5920.42,1164.79,945.70,199.08
2024-06-16T00:00:00Z,6195.78,6982.79,4846.81,5920.42,1164.79,945.70,199.08
2024-06-17T00:00:00Z,6102.93,6999.78,4820.97,5919.63,1162.54,945.32,199.27
2024-06-18T00:00:00Z,6101.27,7001.74,4813.78,5919.76,1163.32,950.46,199.26
2024-06-19T00:00:00Z,6094.84,7023.96,4818.53,5918.98,1168.18,954.08,201.43
2024-06-20T00:00:00Z,6091.95,7004.35,4803.95,5916.11,1164.13,947.43,201.43
2024-06-21T00:00:00Z,6068.08,6986.55,4790.06,5915.95,1160.51,945.58,201.73
2024-06-22T00:00:00Z,6068.08,6986.55,4790.06,5915.95,1160.51,945.58,201.73
2024-06-23T00:00:00Z,6068.08,6986.55,4790.06,5915.95,1160.51,945.58,201.73
2024-06-24T00:00:00Z,6032.19,7014.00,4770.95,5917.16,1162.34,944.44,201.83
2024-06-25T00:00:00Z,6018.98,7003.55,4773.04,5914.42,1164.24,944.12,201.97
2024-06-26T00:00:00Z,5996.80,6987.20,4745.79,5911.10,1161.69,940.93,199.47
2024-06-27T00:00:00Z,5980.85,6991.78,4742.26,5909.49,1160.57,939.69,199.34
2024-06-28T00:00:00Z,5788.80,6981.80,4738.52,5914.24,1160.89,937.55,199.20
2024-06-29T00:00:00Z,5788.80,6981.80,4738.52,5914.24,1160.89,937.55,199.20
2024-06-30T00:00:00Z,5788.80,6981.80,4692.36,6010.74,1161.92,913.97,199.20
2024-07-01T00:00:00Z,6015.94,7007.89,4676.98,6006.24,1164.17,912.18,199.38
2024-07-02T00:00:00Z,6019.24,6997.46,4665.71,6003.68,1162.91,910.07,198.87
2024-07-03T00:00:00Z,6050.01,7016.37,4654.95,6001.98,1167.09,910.55,199.78
2024-07-04T00:00:00Z,6050.01,7043.76,4682.26,6004.85,1171.88,914.20,200.53
2024-07-05T00:00:00Z,6098.73,7033.11,4686.74,6007.48,1175.18,915.01,200.55
2024-07-06T00:00:00Z,6098.73,7033.11,4686.74,6007.48,1175.18,915.01,200.55
2024-07-07T00:00:00Z,6098.73,7033.11,4686.74,6007.48,1175.18,915.01,200.55
2024-07-08T00:00:00Z,6063.10,7040.26,4683.16,6005.11,1179.20,917.73,200.27
2024-07-09T00:00:00Z,6051.13,7026.61,4678.64,6003.15,1175.79,915.86,200.15
2024-07-10T00:00:00Z,6079.60,7033.76,4667.59,5999.80,1176.61,915.75,200.32
2024-07-11T00:00:00Z,6088.95,7053.25,4664.52,6008.87,1182.85,915.84,200.36
2024-07-12T00:00:00Z,6083.02,7072.47,4747.77,6018.93,1190.56,918.98,200.49
2024-07-13T00:00:00Z,6083.02,7072.47,4747.77,6018.93,1190.56,918.98,200.49
2024-07-14T00:00:00Z,6083.02,7072.47,4747.77,6018.93,1190.56,918.98,200.49
2024-07-15T00:00:00Z,6046.26,7083.51,4769.81,6011.43,1192.19,919.66,200.20
2024-07-16T00:00:00Z,6019.46,7080.26,4759.06,6007.39,1191.46,918.68,199.68
2024-07-17T00:00:00Z,6042.07,7101.05,4813.18,6013.71,1197.00,927.84,206.56
2024-07-18T00:00:00Z,6040.82,7098.45,4816.76,6014.92,1192.86,930.09,206.43
2024-07-19T00:00:00Z,6057.19,7054.89,4782.63,6005.17,1187.02,924.58,205.88
2024-07-20T00:00:00Z,6057.19,7054.89,4782.63,6005.17,1187.02,924.58,205.88
2024-07-21T00:00:00Z,6057.19,7054.89,4782.63,6005.17,1187.02,924.58,205.88
2024-07-22T00:00:00Z,6042.56,7053.60,4804.43,6002.10,1187.71,926.04,205.39
2024-07-23T00:00:00Z,6024.94,7035.46,4824.84,6000.91,1186.66,922.70,205.23
2024-07-24T00:00:00Z,6038.91,7027.68,4888.97,5999.52,1186.76,928.59,209.83
2024-07-25T00:00:00Z,6060.13,7029.63,4937.86,6047.38,1182.77,936.15,208.95
2024-07-26T00:00:00Z,6057.67,7032.39,4876.59,6020.19,1182.37,931.07,209.28
2024-07-27T00:00:00Z,6057.67,7032.39,4876.59,6020.19,1182.37,931.07,209.28
2024-07-28T00:00:00Z,6057.67,7032.39,4876.59,6020.19,1182.37,931.07,209.28
2024-07-29T00:00:00Z,6038.67,7004.55,4898.14,6014.07,1178.15,928.93,208.91
2024-07-30T00:00:00Z,6035.98,7009.08,4867.09,6020.18,1180.10,928.17,208.77
2024-07-31T00:00:00Z,5911.19,7011.67,5067.49,6044.06,1142.49,922.71,209.16
2024-08-01T00:00:00Z,6044.41,6986.41,5052.34,6021.59,1139.08,925.80,209.31
2024-08-02T00:00:00Z,6080.86,7008.82,5114.44,6057.18,1134.89,933.10,208.49
2024-08-03T00:00:00Z,6080.86,7008.82,5114.44,6057.18,1134.89,933.10,208.49
2024-08-04T00:00:00Z,6080.86,7008.82,5114.44,6057.18,1134.89,933.10,208.49
2024-08-05T00:00:00Z,6092.95,7093.56,5355.15,6132.69,1136.87,957.47,208.88
2024-08-06T00:00:00Z,6106.61,7060.57,5252.45,6102.22,1130.00,950.87,209.16
2024-08-07T00:00:00Z,6103.36,7065.10,5179.58,6078.57,1133.23,942.99,210.52
2024-08-08T00:00:00Z,6079.80,7070.27,5211.93,6085.50,1130.31,947.81,210.52
2024-08-09T00:00:00Z,6074.70,7054.80,5186.57,6087.04,1134.04,939.96,210.46
2024-08-10T00:00:00Z,6074.70,7054.80,5186.57,6087.04,1134.04,939.96,210.46
2024-08-11T00:00:00Z,6074.70,7054.80,5186.57,6087.04,1134.04,939.96,210.46
2024-08-12T00:00:00Z,6046.58,7059.97,5160.76,6079.15,1136.91,935.10,210.74
2024-08-13T00:00:00Z,6038.15,7063.85,5166.16,6093.21,1138.81,936.70,210.63
2024-08-14T00:00:00Z,6060.39,7120.71,5181.71,6116.80,1143.63,940.76,210.99
2024-08-15T00:00:00Z,6144.64,7115.54,5172.83,6097.70,1145.04,937.52,211.18
2024-08-16T00:00:00Z,6116.43,7090.28,5146.44,6092.77,1149.81,936.17,210.79
2024-08-17T00:00:00Z,6116.43,7090.28,5146.44,6092.77,1149.81,936.17,210.79
2024-08-18T00:00:00Z,6116.43,7090.28,5146.44,6092.77,1149.81,936.17,210.79
2024-08-19T00:00:00Z,6101.07,7120.60,5216.53,6111.83,1153.17,939.88,211.65
2024-08-20T00:00:00Z,6107.89,7148.33,5205.84,6108.98,1158.33,945.12,212.65
2024-08-21T00:00:00Z,6083.90,7168.97,5218.30,6117.81,1160.19,950.24,209.54
2024-08-22T00:00:00Z,6088.44,7181.22,5215.01,6114.01,1167.10,953.17,209.72
2024-08-23T00:00:00Z,6092.82,7183.21,5217.11,6116.09,1168.52,953.38,209.79
2024-08-24T00:00:00Z,6092.82,7183.21,5217.11,6116.09,1168.52,953.38,209.79
2024-08-25T00:00:00Z,6092.82,7183.21,5217.11,6116.09,1168.52,953.38,209.79
2024-08-26T00:00:00Z,6046.18,7210.33,5283.34,6127.76,1174.15,958.60,211.00
2024-08-27T00:00:00Z,6009.68,7209.69,5273.04,6124.52,1176.92,960.54,211.47
2024-08-28T00:00:00Z,5977.27,7180.62,5273.70,6122.45,1176.01,963.30,214.78
2024-08-29T00:00:00Z,5985.32,7161.89,5266.83,6153.07,1172.78,961.92,215.01
2024-08-30T00:00:00Z,5980.60,7176.72,5239.24,6157.83,1173.44,956.52,214.78
2024-08-31T00:00:00Z,5980.60,7176.72,5260.54,6192.09,1184.55,948.67,214.78
2024-09-01T00:00:00Z,5980.60,7176.72,5260.54,6192.09,1184.55,948.67,214.78
2024-09-02T00:00:00Z,5980.60,7159.89,5203.97,6170.35,1180.40,946.55,214.41
2024-09-03T00:00:00Z,5999.30,7143.06,5233.59,6160.78,1179.49,944.93,213.63
2024-09-04T00:00:00Z,6004.21,7152.77,5273.41,6166.49,1178.81,947.52,205.65
2024-09-05T00:00:00Z,6052.35,7183.19,5331.10,6185.56,1182.84,952.16,206.30
2024-09-06T00:00:00Z,6053.46,7168.76,5343.05,6195.90,1183.83,955.22,206.58
2024-09-07T00:00:00Z,6053.46,7168.76,5343.05,6195.90,1183.83,955.22,206.58
2024-09-08T00:00:00Z,6053.46,7168.76,5343.05,6195.90,1183.83,955.22,206.58
2024-09-09T00:00:00Z,6049.00,7130.02,5327.58,6167.21,1176.42,948.94,205.53
2024-09-10T00:00:00Z,6085.08,7122.28,5346.07,6165.13,1176.54,950.64,205.39
2024-09-11T00:00:00Z,6110.21,7130.02,5393.24,6171.52,1176.29,950.76,209.48
2024-09-12T00:00:00Z,6132.18,7112.59,5365.66,6163.73,1172.23,942.80,209.43
2024-09-13T00:00:00Z,6116.12,7138.95,5426.70,6184.89,1178.94,951.09,209.31
2024-09-14T00:00:00Z,6116.12,7138.95,5426.70,6184.89,1178.94,951.09,209.31
2024-09-15T00:00:00Z,6116.12,7138.95,5426.70,6184.89,1178.94,951.09,209.31
2024-09-16T00:00:00Z,6000.51,7167.94,5466.59,6184.91,1186.49,954.24,209.49
2024-09-17T00:00:00Z,6004.95,7176.32,5436.31,6184.85,1187.88,954.24,209.39
2024-09-18T00:00:00Z,5963.91,7166.66,5386.71,6196.04,1187.02,954.68,205.24
2024-09-19T00:00:00Z,5972.11,7187.27,5348.36,6211.50,1194.30,950.14,205.93
2024-09-20T00:00:00Z,5965.08,7178.05,5301.64,6221.09,1195.98,948.38,205.60
2024-09-21T00:00:00Z,5965.08,7178.05,5301.64,6221.09,1195.98,948.38,205.60
2024-09-22T00:00:00Z,5965.08,7178.05,5301.64,6221.09,1195.98,948.38,205.60
2024-09-23T00:00:00Z,5904.44,7147.84,5328.95,6221.60,1196.53,948.19,205.86
2024-09-24T00:00:00Z,5915.46,7156.84,5317.00,6241.21,1202.33,950.29,206.56
2024-09-25T00:00:00Z,5884.96,7196.05,5301.44,6243.35,1202.66,949.86,207.38
2024-09-26T00:00:00Z,5908.44,7170.98,5306.30,6259.70,1201.70,950.86,206.92
2024-09-27T00:00:00Z,5870.84,7139.33,5345.97,6260.03,1203.32,954.34,206.83
2024-09-28T00:00:00Z,5870.84,7139.33,5345.97,6260.03,1203.32,954.34,206.83
2024-09-29T00:00:00Z,5870.84,7139.33,5345.97,6260.03,1203.32,954.34,206.83
2024-09-30T00:00:00Z,5728.70,7163.65,5277.15,6489.21,1201.03,988.94,206.20
2024-10-01T00:00:00Z,5890.84,7093.26,5240.05,6483.60,1194.23,983.91,206.18
2024-10-02T00:00:00Z,5840.11,7083.67,5203.90,6483.57,1191.26,983.21,202.62
2024-10-03T00:00:00Z,5909.73,7063.19,5133.76,6483.61,1174.14,980.47,201.86
2024-10-04T00:00:00Z,5916.66,7101.32,5138.31,6483.59,1180.40,978.85,201.58
2024-10-05T00:00:00Z,5916.66,7101.32,5138.31,6483.59,1180.40,978.85,201.58
2024-10-06T00:00:00Z,5916.66,7101.32,5138.31,6483.59,1180.40,978.85,201.58
2024-10-07T00:00:00Z,5913.46,7071.06,5086.84,6483.60,1172.81,975.30,201.23
2024-10-08T00:00:00Z,5901.38,7071.06,5091.23,6452.46,1174.77,973.02,200.33
2024-10-09T00:00:00Z,5916.00,7054.96,5064.67,6438.94,1172.63,972.15,202.91
2024-10-10T00:00:00Z,5940.91,7038.87,5056.84,6429.14,1170.71,970.35,201.83
2024-10-11T00:00:00Z,5935.41,7045.83,5056.82,6440.50,1171.08,972.43,201.51
2024-10-12T00:00:00Z,5935.41,7045.83,5056.82,6440.50,1171.08,972.43,201.51
2024-10-13T00:00:00Z,5935.41,7045.83,5056.82,6440.50,1171.08,972.43,201.51
2024-10-14T00:00:00Z,5935.41,7031.01,5032.29,6422.80,1169.18,967.19,201.30
2024-10-15T00:00:00Z,5934.79,7023.28,5043.43,6395.72,1172.24,966.95,200.86
2024-10-16T00:00:00Z,5952.50,7019.42,5049.33,6397.40,1168.09,966.83,199.47
2024-10-17T00:00:00Z,5948.23,6999.45,5037.14,6389.58,1166.86,965.82,199.41
2024-10-18T00:00:00Z,5951.59,6973.66,5020.61,6404.90,1168.88,961.98,199.26
2024-10-19T00:00:00Z,5951.59,6973.66,5020.61,6404.90,1168.88,961.98,199.26
